,timestampScore,PlayerRoundID,HoleNumber,Par,ScrambledStrokes,ToPar,Strokes
657,2024-04-11 17:57:00.000,184453,10,4,9,2,6
4329,2024-04-11 17:57:00.000,184287,10,4,9,2,6
586,2024-04-11 17:58:30.000,184335,11,4,7,0,4
874,2024-04-11 17:58:30.000,184401,11,4,7,0,4
1522,2024-04-11 17:58:30.000,184285,11,4,9,2,6
3759,2024-04-11 18:00:00.000,184329,16,3,5,0,3
4407,2024-04-11 18:00:00.000,184297,16,3,7,2,5
4623,2024-04-11 18:00:00.000,184331,16,3,7,2,5
150,2024-04-11 18:01:07.500,184317,7,4,5,-1,3
294,2024-04-11 18:01:07.500,184391,7,4,7,0,4
4866,2024-04-11 18:01:07.500,184353,7,4,7,0,4
1020,2024-04-11 18:01:30.000,184415,13,5,7,-1,4
1164,2024-04-11 18:01:30.000,184343,13,5,7,-1,4
5268,2024-04-11 18:01:30.000,184443,13,5,7,-1,4
2248,2024-04-11 18:01:30.000,184357,17,4,7,0,4
4192,2024-04-11 18:01:30.000,184423,17,4,7,0,4
4588,2024-04-11 18:01:30.000,184327,17,4,7,0,4
2389,2024-04-11 18:03:00.000,184403,14,4,7,0,4
2605,2024-04-11 18:03:00.000,184457,14,4,7,0,4
3037,2024-04-11 18:03:00.000,184375,14,4,7,0,4
3833,2024-04-11 18:03:00.000,184421,18,4,7,0,4
4697,2024-04-11 18:03:00.000,184339,18,4,9,2,6
5309,2024-04-11 18:03:00.000,184445,18,4,9,2,6
79,2024-04-11 18:06:00.000,184281,8,5,7,-1,4
5119,2024-04-11 18:06:00.000,184427,8,5,7,-1,4
3463,2024-04-11 18:06:00.000,184435,8,5,9,0,5
2312,2024-04-11 18:07:30.000,184359,9,4,5,-1,3
4652,2024-04-11 18:07:30.000,184333,9,4,5,-1,3
3176,2024-04-11 18:07:30.000,184367,9,4,7,0,4
4982,2024-04-11 18:07:52.500,184377,15,5,7,-1,4
5054,2024-04-11 18:07:52.500,184409,15,5,7,-1,4
3686,2024-04-11 18:07:52.500,184293,15,5,9,0,5
875,2024-04-11 18:08:37.500,184401,12,3,5,0,3
1523,2024-04-11 18:08:37.500,184285,12,3,5,0,3
587,2024-04-11 18:08:37.500,184335,12,3,7,2,5
2097,2024-04-11 18:09:00.000,184301,10,4,5,-1,3
225,2024-04-11 18:09:00.000,184345,10,4,7,0,4
4257,2024-04-11 18:09:00.000,184451,10,4,7,0,4
658,2024-04-11 18:10:30.000,184453,11,4,9,2,6
2026,2024-04-11 18:10:30.000,184419,11,4,9,2,6
4330,2024-04-11 18:10:30.000,184287,11,4,9,2,6
4800,2024-04-11 18:13:30.000,184349,13,5,7,-1,4
948,2024-04-11 18:13:30.000,184407,13,5,9,0,5
2460,2024-04-11 18:13:30.000,184363,13,5,9,0,5
4624,2024-04-11 18:13:30.000,184331,17,4,7,0,4
3760,2024-04-11 18:13:30.000,184329,17,4,9,2,6
4408,2024-04-11 18:13:30.000,184297,17,4,9,2,6
1021,2024-04-11 18:15:00.000,184415,14,4,5,-1,3
2249,2024-04-11 18:15:00.000,184357,18,4,7,0,4
4193,2024-04-11 18:15:00.000,184423,18,4,7,0,4
4589,2024-04-11 18:15:00.000,184327,18,4,7,0,4
5269,2024-04-11 18:15:00.000,184443,14,4,7,0,4
1165,2024-04-11 18:15:00.000,184343,14,4,9,2,6
151,2024-04-11 18:18:00.000,184317,8,5,7,-1,4
3687,2024-04-11 18:18:00.000,184293,16,3,3,-1,2
295,2024-04-11 18:18:00.000,184391,8,5,9,0,5
4867,2024-04-11 18:18:00.000,184353,8,5,9,0,5
5055,2024-04-11 18:18:00.000,184409,16,3,5,0,3
4983,2024-04-11 18:18:00.000,184377,16,3,9,3,6
80,2024-04-11 18:19:30.000,184281,9,4,7,0,4
3464,2024-04-11 18:19:30.000,184435,9,4,7,0,4
5120,2024-04-11 18:19:30.000,184427,9,4,7,0,4
2606,2024-04-11 18:19:52.500,184457,15,5,7,-1,4
2390,2024-04-11 18:19:52.500,184403,15,5,9,0,5
3038,2024-04-11 18:19:52.500,184375,15,5,9,0,5
659,2024-04-11 18:20:37.500,184453,12,3,3,-1,2
4331,2024-04-11 18:20:37.500,184287,12,3,5,0,3
2027,2024-04-11 18:20:37.500,184419,12,3,7,2,5
2313,2024-04-11 18:21:00.000,184359,10,4,7,0,4
3177,2024-04-11 18:21:00.000,184367,10,4,7,0,4
4653,2024-04-11 18:21:00.000,184333,10,4,7,0,4
226,2024-04-11 18:22:30.000,184345,11,4,7,0,4
2098,2024-04-11 18:22:30.000,184301,11,4,7,0,4
4258,2024-04-11 18:22:30.000,184451,11,4,7,0,4
588,2024-04-11 18:25:30.000,184335,13,5,7,-1,4
876,2024-04-11 18:25:30.000,184401,13,5,9,0,5
1524,2024-04-11 18:25:30.000,184285,13,5,9,0,5
4625,2024-04-11 18:27:00.000,184331,18,4,5,-1,3
949,2024-04-11 18:27:00.000,184407,14,4,7,0,4
2461,2024-04-11 18:27:00.000,184363,14,4,7,0,4
3761,2024-04-11 18:27:00.000,184329,18,4,7,0,4
4801,2024-04-11 18:27:00.000,184349,14,4,7,0,4
4409,2024-04-11 18:27:00.000,184297,18,4,9,2,6
2391,2024-04-11 18:30:00.000,184403,16,3,5,0,3
2607,2024-04-11 18:30:00.000,184457,16,3,5,0,3
3039,2024-04-11 18:30:00.000,184375,16,3,5,0,3
152,2024-04-11 18:31:30.000,184317,9,4,5,-1,3
296,2024-04-11 18:31:30.000,184391,9,4,5,-1,3
3688,2024-04-11 18:31:30.000,184293,17,4,7,0,4
4868,2024-04-11 18:31:30.000,184353,9,4,7,0,4
4984,2024-04-11 18:31:30.000,184377,17,4,7,0,4
5056,2024-04-11 18:31:30.000,184409,17,4,7,0,4
1166,2024-04-11 18:31:52.500,184343,15,5,7,-1,4
1022,2024-04-11 18:31:52.500,184415,15,5,9,0,5
5270,2024-04-11 18:31:52.500,184443,15,5,9,0,5
2099,2024-04-11 18:32:37.500,184301,12,3,5,0,3
4259,2024-04-11 18:32:37.500,184451,12,3,5,0,3
227,2024-04-11 18:32:37.500,184345,12,3,7,2,5
81,2024-04-11 18:33:00.000,184281,10,4,7,0,4
3465,2024-04-11 18:33:00.000,184435,10,4,7,0,4
5121,2024-04-11 18:33:00.000,184427,10,4,7,0,4
3178,2024-04-11 18:34:30.000,184367,11,4,7,0,4
2314,2024-04-11 18:34:30.000,184359,11,4,9,2,6
4654,2024-04-11 18:34:30.000,184333,11,4,9,2,6
660,2024-04-11 18:37:30.000,184453,13,5,7,-1,4
2028,2024-04-11 18:37:30.000,184419,13,5,9,0,5
4332,2024-04-11 18:37:30.000,184287,13,5,9,0,5
589,2024-04-11 18:39:00.000,184335,14,4,7,0,4
877,2024-04-11 18:39:00.000,184401,14,4,7,0,4
1525,2024-04-11 18:39:00.000,184285,14,4,7,0,4
1167,2024-04-11 18:42:00.000,184343,16,3,5,0,3
5271,2024-04-11 18:42:00.000,184443,16,3,5,0,3
1023,2024-04-11 18:42:00.000,184415,16,3,7,2,5
2608,2024-04-11 18:43:30.000,184457,17,4,7,0,4
3040,2024-04-11 18:43:30.000,184375,17,4,7,0,4
2392,2024-04-11 18:43:30.000,184403,17,4,9,2,6
950,2024-04-11 18:43:52.500,184407,15,5,9,0,5
2462,2024-04-11 18:43:52.500,184363,15,5,9,0,5
4802,2024-04-11 18:43:52.500,184349,15,5,9,0,5
3179,2024-04-11 18:44:37.500,184367,12,3,5,0,3
2315,2024-04-11 18:44:37.500,184359,12,3,7,2,5
4655,2024-04-11 18:44:37.500,184333,12,3,7,2,5
297,2024-04-11 18:45:00.000,184391,10,4,7,0,4
4869,2024-04-11 18:45:00.000,184353,10,4,7,0,4
5057,2024-04-11 18:45:00.000,184409,18,4,7,0,4
153,2024-04-11 18:45:00.000,184317,10,4,9,2,6
3689,2024-04-11 18:45:00.000,184293,18,4,9,2,6
4985,2024-04-11 18:45:00.000,184377,18,4,9,2,6
82,2024-04-11 18:46:30.000,184281,11,4,7,0,4
3466,2024-04-11 18:46:30.000,184435,11,4,7,0,4
5122,2024-04-11 18:46:30.000,184427,11,4,7,0,4
228,2024-04-11 18:49:30.000,184345,13,5,7,-1,4
2100,2024-04-11 18:49:30.000,184301,13,5,9,0,5
4260,2024-04-11 18:49:30.000,184451,13,5,9,0,5
661,2024-04-11 18:51:00.000,184453,14,4,7,0,4
2029,2024-04-11 18:51:00.000,184419,14,4,7,0,4
4333,2024-04-11 18:51:00.000,184287,14,4,7,0,4
2463,2024-04-11 18:54:00.000,184363,16,3,3,-1,2
951,2024-04-11 18:54:00.000,184407,16,3,7,2,5
4803,2024-04-11 18:54:00.000,184349,16,3,7,2,5
1024,2024-04-11 18:55:30.000,184415,17,4,7,0,4
1168,2024-04-11 18:55:30.000,184343,17,4,7,0,4
5272,2024-04-11 18:55:30.000,184443,17,4,9,2,6
878,2024-04-11 18:55:52.500,184401,15,5,9,0,5
1526,2024-04-11 18:55:52.500,184285,15,5,9,0,5
590,2024-04-11 18:55:52.500,184335,15,5,12,3,8
83,2024-04-11 18:56:37.500,184281,12,3,5,0,3
5123,2024-04-11 18:56:37.500,184427,12,3,5,0,3
3467,2024-04-11 18:56:37.500,184435,12,3,7,2,5
2393,2024-04-11 18:57:00.000,184403,18,4,7,0,4
2609,2024-04-11 18:57:00.000,184457,18,4,9,2,6
3041,2024-04-11 18:57:00.000,184375,18,4,9,2,6
154,2024-04-11 18:58:30.000,184317,11,4,7,0,4
298,2024-04-11 18:58:30.000,184391,11,4,7,0,4
4870,2024-04-11 18:58:30.000,184353,11,4,7,0,4
2316,2024-04-11 19:01:30.000,184359,13,5,7,-1,4
3180,2024-04-11 19:01:30.000,184367,13,5,9,0,5
4656,2024-04-11 19:01:30.000,184333,13,5,12,3,8
229,2024-04-11 19:03:00.000,184345,14,4,7,0,4
2101,2024-04-11 19:03:00.000,184301,14,4,7,0,4
4261,2024-04-11 19:03:00.000,184451,14,4,9,2,6
591,2024-04-11 19:06:00.000,184335,16,3,5,0,3
879,2024-04-11 19:06:00.000,184401,16,3,5,0,3
1527,2024-04-11 19:06:00.000,184285,16,3,9,3,6
4804,2024-04-11 19:07:30.000,184349,17,4,7,0,4
952,2024-04-11 19:07:30.000,184407,17,4,9,2,6
2464,2024-04-11 19:07:30.000,184363,17,4,9,2,6
662,2024-04-11 19:07:52.500,184453,15,5,9,0,5
2030,2024-04-11 19:07:52.500,184419,15,5,12,3,8
4334,2024-04-11 19:07:52.500,184287,15,5,12,3,8
155,2024-04-11 19:08:37.500,184317,12,3,5,0,3
299,2024-04-11 19:08:37.500,184391,12,3,5,0,3
4871,2024-04-11 19:08:37.500,184353,12,3,5,0,3
1025,2024-04-11 19:09:00.000,184415,18,4,7,0,4
1169,2024-04-11 19:09:00.000,184343,18,4,7,0,4
5273,2024-04-11 19:09:00.000,184443,18,4,7,0,4
5124,2024-04-11 19:13:30.000,184427,13,5,7,-1,4
84,2024-04-11 19:13:30.000,184281,13,5,9,0,5
3468,2024-04-11 19:13:30.000,184435,13,5,9,0,5
2317,2024-04-11 19:15:00.000,184359,14,4,7,0,4
4657,2024-04-11 19:15:00.000,184333,14,4,7,0,4
3181,2024-04-11 19:15:00.000,184367,14,4,9,2,6
663,2024-04-11 19:18:00.000,184453,16,3,5,0,3
2031,2024-04-11 19:18:00.000,184419,16,3,5,0,3
4335,2024-04-11 19:18:00.000,184287,16,3,5,0,3
592,2024-04-11 19:19:30.000,184335,17,4,7,0,4
880,2024-04-11 19:19:30.000,184401,17,4,7,0,4
1528,2024-04-11 19:19:30.000,184285,17,4,9,2,6
230,2024-04-11 19:19:52.500,184345,15,5,9,0,5
2102,2024-04-11 19:19:52.500,184301,15,5,9,0,5
4262,2024-04-11 19:19:52.500,184451,15,5,9,0,5
2465,2024-04-11 19:21:00.000,184363,18,4,7,0,4
4805,2024-04-11 19:21:00.000,184349,18,4,9,2,6
953,2024-04-11 19:21:00.000,184407,18,4,10,3,7
300,2024-04-11 19:25:30.000,184391,13,5,7,-1,4
156,2024-04-11 19:25:30.000,184317,13,5,9,0,5
4872,2024-04-11 19:25:30.000,184353,13,5,9,0,5
85,2024-04-11 19:27:00.000,184281,14,4,9,2,6
3469,2024-04-11 19:27:00.000,184435,14,4,9,2,6
5125,2024-04-11 19:27:00.000,184427,14,4,9,2,6
231,2024-04-11 19:30:00.000,184345,16,3,3,-1,2
4263,2024-04-11 19:30:00.000,184451,16,3,5,0,3
2103,2024-04-11 19:30:00.000,184301,16,3,9,3,6
664,2024-04-11 19:31:30.000,184453,17,4,5,-1,3
2032,2024-04-11 19:31:30.000,184419,17,4,7,0,4
4336,2024-04-11 19:31:30.000,184287,17,4,9,2,6
2318,2024-04-11 19:31:52.500,184359,15,5,7,-1,4
3182,2024-04-11 19:31:52.500,184367,15,5,9,0,5
4658,2024-04-11 19:31:52.500,184333,15,5,9,0,5
881,2024-04-11 19:33:00.000,184401,18,4,7,0,4
1529,2024-04-11 19:33:00.000,184285,18,4,7,0,4
593,2024-04-11 19:33:00.000,184335,18,4,9,2,6
157,2024-04-11 19:39:00.000,184317,14,4,7,0,4
301,2024-04-11 19:39:00.000,184391,14,4,7,0,4
4873,2024-04-11 19:39:00.000,184353,14,4,10,3,7
2319,2024-04-11 19:42:00.000,184359,16,3,7,2,5
3183,2024-04-11 19:42:00.000,184367,16,3,7,2,5
4659,2024-04-11 19:42:00.000,184333,16,3,10,5,8
232,2024-04-11 19:43:30.000,184345,17,4,5,-1,3
2104,2024-04-11 19:43:30.000,184301,17,4,7,0,4
4264,2024-04-11 19:43:30.000,184451,17,4,7,0,4
3470,2024-04-11 19:43:52.500,184435,15,5,9,0,5
86,2024-04-11 19:43:52.500,184281,15,5,12,3,8
5126,2024-04-11 19:43:52.500,184427,15,5,12,7,12
665,2024-04-11 19:45:00.000,184453,18,4,7,0,4
2033,2024-04-11 19:45:00.000,184419,18,4,9,2,6
4337,2024-04-11 19:45:00.000,184287,18,4,10,3,7
3471,2024-04-11 19:54:00.000,184435,16,3,3,-1,2
87,2024-04-11 19:54:00.000,184281,16,3,5,0,3
5127,2024-04-11 19:54:00.000,184427,16,3,5,0,3
2320,2024-04-11 19:55:30.000,184359,17,4,7,0,4
3184,2024-04-11 19:55:30.000,184367,17,4,7,0,4
4660,2024-04-11 19:55:30.000,184333,17,4,10,3,7
158,2024-04-11 19:55:52.500,184317,15,5,9,0,5
302,2024-04-11 19:55:52.500,184391,15,5,9,0,5
4874,2024-04-11 19:55:52.500,184353,15,5,12,3,8
233,2024-04-11 19:57:00.000,184345,18,4,9,2,6
2105,2024-04-11 19:57:00.000,184301,18,4,9,2,6
4265,2024-04-11 19:57:00.000,184451,18,4,9,2,6
159,2024-04-11 20:06:00.000,184317,16,3,5,0,3
303,2024-04-11 20:06:00.000,184391,16,3,5,0,3
4875,2024-04-11 20:06:00.000,184353,16,3,5,0,3
88,2024-04-11 20:07:30.000,184281,17,4,7,0,4
3472,2024-04-11 20:07:30.000,184435,17,4,7,0,4
5128,2024-04-11 20:07:30.000,184427,17,4,9,2,6
3185,2024-04-11 20:09:00.000,184367,18,4,5,-1,3
2321,2024-04-11 20:09:00.000,184359,18,4,7,0,4
4661,2024-04-11 20:09:00.000,184333,18,4,10,3,7
304,2024-04-11 20:19:30.000,184391,17,4,7,0,4
4876,2024-04-11 20:19:30.000,184353,17,4,7,0,4
160,2024-04-11 20:19:30.000,184317,17,4,9,2,6
89,2024-04-11 20:21:00.000,184281,18,4,7,0,4
3473,2024-04-11 20:21:00.000,184435,18,4,7,0,4
5129,2024-04-11 20:21:00.000,184427,18,4,7,0,4
305,2024-04-11 20:33:00.000,184391,18,4,5,-1,3
161,2024-04-11 20:33:00.000,184317,18,4,9,2,6
4877,2024-04-11 20:33:00.000,184353,18,4,9,2,6
